1.785921402439506732e-11,2.814157064892011529e-11,5.069339507724811943e-11,1.172688471017755911e-10,5.149639747731303869e-10,4.939406468314741716e-08,3.497250729295957981e-10,9.431007432886396613e-11,4.265482393436875227e-11,2.402551340449814499e-11,1.528355811986291687e-11,1.050320181010377142e-11,7.612867932129496021e-12,5.736453777126565856e-12,4.451976401693410088e-12,3.535923833866301326e-12,2.860983054793443327e-12,2.350343825350528737e-12,1.955450161839902809e-12,1.644396074886696549e-12,1.395521221049771111e-12,1.193705244156189151e-12,1.028135723241672164e-12,8.909164134752976949e-13,7.761729154198389935e-13,6.794625810871852589e-13,5.973759260028684386e-13,5.272617044881147792e-13,4.670336828830297040e-13,4.150325061544461822e-13,3.699254136604866863e-13,3.306324003338120056e-13,2.962711428739945395e-13,2.661154310722198518e-13,2.395634464119795549e-13,2.161133079715528278e-13,1.953440419697883141e-13,1.769006413944550024e-13,1.604822401670935780e-13,1.458326806382413755e-13,1.327329359511830732e-13,1.209949815130462572e-13,1.104568071356308158e-13,1.009783334563084555e-13,9.243805005780749298e-14,8.473023322793455356e-14,7.776263205817490169e-14,7.145453510151626183e-14,6.573514792537803282e-14,6.054222594212534275e-14,5.582091786151019952e-14,5.152278371661125069e-14,4.760495821293931694e-14,4.402943554977384168e-14,4.076245617432887660e-14,3.777397938991115950e-14,3.503722853047914804e-14,3.252829767602003745e-14,3.022581072458120977e-14,2.811062514232568568e-14,2.616557394901539172e-14,2.437524051515101199e-14,2.272576158999268176e-14,2.120465467975295902e-14,1.980066647866958746e-14
1.662158908728325762e-11,2.619251296815159999e-11,4.718780641154191704e-11,1.091795468684794409e-10,4.795632225777038784e-10,4.601333342628068633e-08,3.259149748385165583e-10,8.792897088063806467e-11,3.978918577255944076e-11,2.242425287064598171e-11,1.427388726908940711e-11,9.816001986655404281e-12,7.119959397699748388e-12,5.369188075309342694e-12,4.170344010827192479e-12,3.315066442164899093e-12,2.684662574321616038e-12,2.207517101986703867e-12,1.838354501967315306e-12,1.547422109105848424e-12,1.314519930762182853e-12,1.125545992614327967e-12,9.704153521094518860e-13,8.417624591342368708e-13,7.341072599726824437e-13,6.433049510088756255e-13,5.661742892481360123e-13,5.002412103282077064e-13,4.435586281588253418e-13,3.945776104718371546e-13,3.520538511831464098e-13,3.149788057937534520e-13,2.825283276299809245e-13,2.540238996987303516e-13,2.289030507789046049e-13,2.066965495204050282e-13,1.870106569891792562e-13,1.695131938239228075e-13,1.539225120782602944e-13,1.399986990478098403e-13,1.275365108364550314e-13,1.163596571974447415e-13,1.063161499696579426e-13,9.727449463796213587e-14,8.912055474124299324e-14,8.175495665220920274e-14,7.509093094452181206e-14,6.905250850316019518e-14,6.357300643093145287e-14,5.859375190489670819e-14,5.406300235945932841e-14,4.993502839911820367e-14,4.616933218242409774e-14,4.272997905244208653e-14,3.958502420805860354e-14,3.670601943581896080e-14,3.406758752313038852e-14,3.164705408131899735e-14,2.942412822255200986e-14,2.738062493704740751e-14,2.550022316822241028e-14,2.376825453224676697e-14,2.217151841345948452e-14,2.069811981895617018e-14,1.933732691885443311e-14
1.549365757341991242e-11,2.441608467607885413e-11,4.399213642154391939e-11,1.018032546517351566e-10,4.472698565004771684e-10,4.292779033767347445e-08,3.041705707441417612e-10,8.209732428633945091e-11,3.716818064034388211e-11,2.095836838205557957e-11,1.334866334179783710e-11,9.185603424088886723e-12,6.667273278195357505e-12,5.031480350584821624e-12,3.911044528439574962e-12,3.111448733987496793e-12,2.521877517883437164e-12,2.075463421405467748e-12,1.729929431977415437e-12,1.457491378403734593e-12,1.239284439220959648e-12,1.062137852284380155e-12,9.166319817314609557e-13,7.958866985478592596e-13,6.947827223884703964e-13,6.094477987131056189e-13,5.369095975574540460e-13,4.748562823219686520e-13,4.214682177144481302e-13,3.752976552584650382e-13,3.351813822776302253e-13,3.001764044387675712e-13,2.695119734033569468e-13,2.425533786073710434e-13,2.187743171452125408e-13,1.977355943893800229e-13,1.790685492502072323e-13,1.624620422794495907e-13,1.476521566860544038e-13,1.344139839075076310e-13,1.225550245966345838e-13,1.119098515084660091e-13,1.023357655770878833e-13,9.370923925598683139e-14,8.592298808599966572e-14,7.888354676745616129e-14,7.250925281584023281e-14,6.672856137591466006e-14,6.147863055301331845e-14,5.670412885729724784e-14,5.235622590506489556e-14,4.839173501714041967e-14,4.477238227350745544e-14,4.146418128354579623e-14,3.843689668347322367e-14,3.566358238344301019e-14,3.312018301458077522e-14,3.078518899317995885e-14,2.863933722003793570e-14,2.666535074132581877e-14,2.484771177130550454e-14,2.317246336219579635e-14,2.162703573859088189e-14,2.020009392170170286e-14,1.888140377519906551e-14
1.446365374820755314e-11,2.279378441647618083e-11,4.107324112564000780e-11,9.506398369140430250e-11,4.177543085585786894e-10,4.010631994930840473e-08,2.842757409760158108e-10,7.675815244615085703e-11,3.476669403008614644e-11,1.961411993025674571e-11,1.249942384609028950e-11,8.606393342016654089e-12,6.250895465530514870e-12,4.720501653198106908e-12,3.671978411411304059e-12,2.923480763837231583e-12,2.371404838062340785e-12,1.953230265928999983e-12,1.629425765415285011e-12,1.374009917845743231e-12,1.169340796939105386e-12,1.003100649114724094e-12,8.664793520542357903e-13,7.530415550024702521e-13,6.579985999857741726e-13,5.777280527245339057e-13,5.094491185907294743e-13,4.509987350066214875e-13,4.006741853298094621e-13,3.571205780750750027e-13,3.192491526276008018e-13,2.861771261103269543e-13,2.571828268370838126e-13,2.316718303485782193e-13,2.091511184208590454e-13,1.892091591914726620e-13,1.715004062425477091e-13,1.557331299913451364e-13,1.416597864098625913e-13,1.290693353324398686e-13,1.177810695307627393e-13,1.076396238877193582e-13,9.851091332888890457e-14,9.027880690030827890e-14,8.284238924515688715e-14,7.611369376561472793e-14,7.001581682923686072e-14,6.448134155195174917e-14,5.945101445446719353e-14,5.487262973541489473e-14,5.070008483554417123e-14,4.689257797810147291e-14,4.341392390615547386e-14,4.023196843285198139e-14,3.731808592898562710e-14,3.464674668712826842e-14,3.219514337104613661e-14,2.994286759755042064e-14,2.787162919387762744e-14,2.596501189627051245e-14,2.420826025875607305e-14,2.258809336782044908e-14,2.109254164247778516e-14,1.971080356692567423e-14,1.843311967596407411e-14
1.352128483093266524e-11,2.130942491526329125e-11,3.840211202935177599e-11,8.889519104264998245e-11,3.907277470494391143e-10,3.752162602910504136e-08,2.660406680694593295e-10,7.186133863015657694e-11,3.256260233816886796e-11,1.837938236810113774e-11,1.171868629163989265e-11,8.073398380342029919e-12,5.867349784899808144e-12,4.433733373930660103e-12,3.451271555375710871e-12,2.749739389944410803e-12,2.232146625007813389e-12,1.839959982761679796e-12,1.536166798844865374e-12,1.296439467871308384e-12,1.104258045056552239e-12,9.480874804961068750e-13,8.196769946895724438e-13,7.129994569199753818e-13,6.235697009262679703e-13,5.479946517966425801e-13,4.836693983915023199e-13,4.285675271163185201e-13,3.810937411918255484e-13,3.399784901093875053e-13,3.042014650182838660e-13,2.729352660235177766e-13,2.455033848823307096e-13,2.213484915692306305e-13,2.000082344917311319e-13,1.810965860218926718e-13,1.642893265537123063e-13,1.493126493922419059e-13,1.359341419209174958e-13,1.239555925733032819e-13,1.132072126068722735e-13,1.035429629703967478e-13,9.483675085637863392e-14,8.697931553955319460e-14,7.987566418901508110e-14,7.344294928401687945e-14,6.760870274961220563e-14,6.230935988754578595e-14,5.748902000775396262e-14,5.309840138745997646e-14,4.909395654987224057e-14,4.543712042069382936e-14,4.209366910484846463e-14,3.903317114168505005e-14,3.622851638201456094e-14,3.365551026573447213e-14,3.129252340335696769e-14,2.912018808554739366e-14,2.712113474483574863e-14,2.527976253770958569e-14,2.358203915404732291e-14,2.201532573423860753e-14,2.056822341395378402e-14,1.923043854746846530e-14,1.799266410276472164e-14
1.265752118034410318e-11,1.994880368373246624e-11,3.595328922048289969e-11,8.323844317234719169e-11,3.659363554393881837e-10,3.514969936579127134e-08,2.492982063537789631e-10,6.736269454732071697e-11,3.053637002280216120e-11,1.724343114897691816e-11,1.099982034952084319e-11,7.582202755878403973e-12,5.513543111196604209e-12,4.168929248049576031e-12,3.247248394425153463e-12,2.588948925868132894e-12,2.103116035612373200e-12,1.734879475734177395e-12,1.449540726781965058e-12,1.224291882454826430e-12,1.043644094442092208e-12,8.967816860614116512e-13,7.759680168362064215e-13,6.755512284412075468e-13,5.913251874219498893e-13,5.201077252683958665e-13,4.594556920589247403e-13,4.074683771664745287e-13,3.626493231170510060e-13,3.238075259523123250e-13,2.899856998194027039e-13,2.604074551218383255e-13,2.344378995150427054e-13,2.115539006218719984e-13,1.913213943140645606e-13,1.733778929436613553e-13,1.574188743933316140e-13,1.431870976320715869e-13,1.304641465709571312e-13,1.190636859986904705e-13,1.088260441619840618e-13,9.961383154518352837e-14,9.130837508159770224e-14,8.380679861855754299e-14,7.701961899147591809e-14,7.086875608249068175e-14,6.528587726675101428e-14,6.021101349336894916e-14,5.559139721912535890e-14,5.138048246863152925e-14,4.753711513983164183e-14,4.402482783162496661e-14,4.081123833194378601e-14,3.786753476407036072e-14,3.516803346915666886e-14,3.268979817369691848e-14,3.041231098234466222e-14,2.831718734941301434e-14,2.638792849454796998e-14,2.460970580013765431e-14,2.296917260759701410e-14,2.145429955420504519e-14,2.005423019130469472e-14,1.875915412195018208e-14,1.756019531029903598e-14
1.186441985165313536e-11,1.869942603955335244e-11,3.370436743659999380e-11,7.804229192962321600e-11,3.431565072108311876e-10,3.296936818871455374e-08,2.339008092978118359e-10,6.322316555706054486e-11,2.867070698382462267e-11,1.619675955760208214e-11,1.033693844170580193e-11,7.128877962040570082e-12,5.186718037371515197e-12,3.924082444325678906e-12,3.058408490275779863e-12,2.439964215216240244e-12,1.983424916162927866e-12,1.637291082785072533e-12,1.368993884924882778e-12,1.157124112072685051e-12,9.871419991502772170e-13,8.488940843134537697e-13,7.351170597174670319e-13,6.405045900226976777e-13,5.611074838141005406e-13,4.939378071319834077e-13,4.367014070415754461e-13,3.876133777899229194e-13,3.452683377911528349e-13,3.085476782685732962e-13,2.765522177430813166e-13,2.485526117853687398e-13,2.239523640016986621e-13,2.022599076216899817e-13,1.830673017652689371e-13,1.660338097451606010e-13,1.508731209738487229e-13,1.373433205120347517e-13,1.252389507235920476e-13,1.143846803518497643e-13,1.046302191198460425e-13,9.584620514151641940e-14,8.792085785314517678e-14,8.075723761479400080e-14,7.427098931365176537e-14,6.838847455169350560e-14,6.304521768455790870e-14,5.818460679578383666e-14,5.375680287101117378e-14,4.971781987940472850e-14,4.602874583639516353e-14,4.265508070408588649e-14,3.956617155048073684e-14,3.673472901234883396e-14,3.413641199835122637e-14,3.174946988854610055e-14,2.955443335590485372e-14,2.753384644935479438e-14,2.567203380928650457e-14,2.395489789245631564e-14,2.236974190847019454e-14,2.090511484973569700e-14,1.955067555875151798e-14,1.829707324297956702e-14,1.713584223597036359e-14
1.113497568353663661e-11,1.755027129857790693e-11,3.163557890152572551e-11,7.326132441591808559e-11,3.221906824479193555e-10,3.096191713132217455e-08,2.197179205960053251e-10,5.940815439431274471e-11,2.695027631615968012e-11,1.523092237972232449e-11,9.724801867666224963e-12,6.709922245188442075e-12,4.884411972183978427e-12,3.697397008133615933e-12,2.883406128329643409e-12,2.301755809204541202e-12,1.872272906296516308e-12,1.546564499916805541e-12,1.294024731890725982e-12,1.094533705280117707e-12,9.344265907506521264e-13,8.041604568005347816e-13,6.969084232581873520e-13,6.076827671804253678e-13,5.327712515976403593e-13,4.693650881445028834e-13,4.153075645191227134e-13,3.689206146871805061e-13,3.288828978182236565e-13,2.941426228072088675e-13,2.638542498238690555e-13,2.373318792753511348e-13,2.140144845223467746e-13,1.934396702075487519e-13,1.752236479983668778e-13,1.590458012601702961e-13,1.446366746371739676e-13,1.317685463809612014e-13,1.202479672371281412e-13,1.099098102828325390e-13,1.006124915211132463e-13,9.223410486889092740e-14,8.466927667328768168e-14,7.782659042701071403e-14,7.162646636759206555e-14,6.599940626352045194e-14,6.088453313636885704e-14,5.622837053849982372e-14,5.198381745743876464e-14,4.810928379556937137e-14,4.456795829971893008e-14,4.132718625127122648e-14,3.835793851882326459e-14,3.563435698186193580e-14,3.313336405226031223e-14,3.083432620058641726e-14,2.871876315131763743e-14,2.677009583377427585e-14,2.497342733273855558e-14,2.331535202793703499e-14,2.178378888686701754e-14,2.036783551392681950e-14,1.905764008663879953e-14,1.784428874773165150e-14,1.671970638657188930e-14
1.046299518620093970e-11,1.649159473026707731e-11,2.972943979902289621e-11,6.885535715573738806e-11,3.028640007867285438e-10,2.911076325619154934e-08,2.066337521686528042e-10,5.588694403407169913e-11,2.536144433016709951e-11,1.433840183264498237e-11,9.158740063801158178e-12,6.322208380742288467e-12,4.604421722528546363e-12,3.487263038705609243e-12,2.721032507825981219e-12,2.173396970307823912e-12,1.768937838745872839e-12,1.462129628102425642e-12,1.224178488367503320e-12,1.036154776920021015e-12,8.852014414731170346e-13,7.623392613132829304e-13,6.611443475408298385e-13,5.769232038698000683e-13,5.061824316603162785e-13,4.462787085351798464e-13,3.951822826836896351e-13,3.513137945784880904e-13,3.134295590971565819e-13,2.805395381193750306e-13,2.518477786748055688e-13,2.267085525707157562e-13,2.045936403757408768e-13,1.850676378027408970e-13,1.677691126888878780e-13,1.523960802664545560e-13,1.386947014101719948e-13,1.264504113848058592e-13,1.154808992374216614e-13,1.056305090797490950e-13,9.676574310866170565e-14,8.877162509990151003e-14,8.154874098319351062e-14,7.501081596060130005e-14,6.908271964144113231e-14,6.369881477778365239e-14,5.880158348681610989e-14,5.434047884243543531e-14,5.027096049677918566e-14,4.655368134816287798e-14,4.315379879072376752e-14,4.004038919756574401e-14,3.718594832822144625e-14,3.456596355728061252e-14,3.215854637930968850e-14,2.994411569690231709e-14,2.790512405214099393e-14,2.602582030043498627e-14,2.429204331440100726e-14,2.269104219466471678e-14,2.121131919374824365e-14,1.984249215972345052e-14,1.857517380269446423e-14,1.740086549900357313e-14,1.631186369096138409e-14
9.842989385656496230e-12,1.551475925267195089e-11,2.797044969590997563e-11,6.478875044876572781e-11,2.850212683928303446e-10,2.740117974887910927e-08,1.945453860621827615e-10,5.263220375408793707e-11,2.389206614379719533e-11,1.351249229139857333e-11,8.634580991963891801e-12,5.962938511466520204e-12,4.344772763669561345e-12,3.292235074134296620e-12,2.570200172735840050e-12,2.054052262929829593e-12,1.672767272884396516e-12,1.383470233891003007e-12,1.159042360818173216e-12,9.816543952961698727e-13,8.391961259315164245e-13,7.232095558559092765e-13,6.276434409571006026e-13,5.480763758830683666e-13,4.812173526846887207e-13,4.245760924950055138e-13,3.762402844266707002e-13,3.347218853539137681e-13,2.988490619917702129e-13,2.676889234481410423e-13,2.404914143137577535e-13,2.166479976240784307e-13,1.956608354804443406e-13,1.771195267615211608e-13,1.606833562393968731e-13,1.460676117268925210e-13,1.330329374785247262e-13,1.213769773142191177e-13,1.109277612114841230e-13,1.015384314448925600e-13,9.308300665603457065e-14,8.545295655184795153e-14,7.855441444977459010e-14,7.230589526088743128e-14,6.663641666130239556e-14,6.148394391849787337e-14,5.679409608342525097e-14,5.251906444665710043e-14,4.861670431255228110e-14,4.504976901862349624e-14,4.178526126968349073e-14,3.879388167737793963e-14,3.604955820143862268e-14,3.352904320978054247e-14,3.121156728494576871e-14,2.907854083741205505e-14,2.711329614398378279e-14,2.530086369056404582e-14,2.362777772411830392e-14,2.208190675616463688e-14,2.065230544695415968e-14,1.932908486499783026e-14,1.810329858397639775e-14,1.696684246679195332e-14,1.591236630931090173e-14
9.270082485219430981e-12,1.461209194754829736e-11,2.634483518054302765e-11,6.102982317036769847e-11,2.685244551068369550e-10,2.582005956803068501e-08,1.833611483775978855e-10,4.961956523402034243e-11,2.253130129963259961e-11,1.274720092811312996e-11,8.148590982787453783e-12,5.629605008477720604e-12,4.103692524394979278e-12,3.111013236527591372e-12,2.429929380720267733e-12,1.942967524558996345e-12,1.583171020749859573e-12,1.310118327291112095e-12,1.098241284522304396e-12,9.307293448865756847e-13,7.961637532225009440e-13,6.865691157819006386e-13,5.962392447569996606e-13,5.210046989459518651e-13,4.577619037180617898e-13,4.041623246051957365e-13,3.584024309154518475e-13,3.190787706624701879e-13,2.850860789018575551e-13,2.555444175035238531e-13,2.297462672119736424e-13,2.071175655259689144e-13,1.871886434411588177e-13,1.695722884259939972e-13,1.539470047170243782e-13,1.400441099079963332e-13,1.276376948898605194e-13,1.165367431579289821e-13,1.065788943489154462e-13,9.762547108470468847e-14,8.955748467143697552e-14,8.227240528270845151e-14,7.568153367132887948e-14,6.970784952885487785e-14,6.428424005564643630e-14,5.935203372893610342e-14,5.485978052070450416e-14,5.076223225543555149e-14,4.701948637690113251e-14,4.359626381940597417e-14,4.046129747270927044e-14,3.758681227727240955e-14,3.494808157621568929e-14,3.252304719967597097e-14,3.029199303075061579e-14,2.823726362539410325e-14,2.634302092775537368e-14,2.459503331175129982e-14,2.298049214675017551e-14,2.148785187498117259e-14,2.010669023587374165e-14,1.882758580566240521e-14,1.764201046118046922e-14,1.654223474222057376e-14,1.552124439105756719e-14
8.739933771340359158e-12,1.377676136235096283e-11,2.484033055117681321e-11,5.755035181392992232e-11,2.532505327814731981e-10,2.435571269576497018e-08,1.729992123780328178e-10,4.682725778824385233e-11,2.126945479689095438e-11,1.203716186013162099e-11,7.697422631163637008e-12,5.319956479990080002e-12,3.879587117507426676e-12,2.942426756180626244e-12,2.299336150638224342e-12,1.839461038941371621e-12,1.499614542327076182e-12,1.241649171974303368e-12,1.041434127767673118e-12,8.831032252457919804e-13,7.558787433234958898e-13,6.522327273524402663e-13,5.667789237763754282e-13,4.955815258038868415e-13,4.357107682673282055e-13,3.849495675968483733e-13,3.415952817548815622e-13,3.043229204213202234e-13,2.720889701437101368e-13,2.440626202141807390e-13,2.195758206768509918e-13,1.980865036064911292e-13,1.791511480650200810e-13,1.624040718010170877e-13,1.475416290418015992e-13,1.343100297041044514e-13,1.224958616335942623e-13,1.119186513420978629e-13,1.024249769601383921e-13,9.388377380834917326e-14,8.618256405463795543e-14,7.922440807737747670e-14,7.292542369112241038e-14,6.721275533498839592e-14,6.202290217616837176e-14,5.730033430790068730e-14,5.299634157659230444e-14,4.906807131631047818e-14,4.547772031309228514e-14,4.219185333330689274e-14,3.918082602079596344e-14,3.641829426124316156e-14,3.388079550168922440e-14,3.154739020343863681e-14,2.939935375321801377e-14,2.741991087883367716e-14,2.559400600262662229e-14,2.390810408883908840e-14,2.235001745396800104e-14,2.090875475468018665e-14,1.957438897912575036e-14,1.833794177066901442e-14,1.719128182885450300e-14,1.612703547728198949e-14,1.513850777510391856e-14
8.248670646795570769e-12,1.300267227979602477e-11,2.344598965342198212e-11,5.432514041535512892e-11,2.390896178697779102e-10,2.299769173190197182e-08,1.633863952602922165e-10,4.423579367171358858e-11,2.009783969559932537e-11,1.137756179542412739e-11,7.278069565822343118e-12,5.031968189595913486e-12,3.671021032672780372e-12,2.785419549736952327e-12,2.177621765872849114e-12,1.742915756984111467e-12,1.421613102680787362e-12,1.177676853028900825e-12,9.883103053990224266e-13,8.385238505844620177e-13,7.181348238450082246e-13,6.200306419825270794e-13,5.391220734081294987e-13,4.716902264258207853e-13,4.149667168548673417e-13,3.668565202812025174e-13,3.257506818261205831e-13,2.903970781273177456e-13,2.598095494848658250e-13,2.332029190357103995e-13,2.099458042295188680e-13,1.895258651137845722e-13,1.715238808819276789e-13,1.555941822786449207e-13,1.414497197162273131e-13,1.288505533107739840e-13,1.175948970966912263e-13,1.075120895184281506e-13,9.845703070868287114e-14,9.030574675901927350e-14,8.295182723063051137e-14,7.630354466031271998e-14,7.028151067921245561e-14,6.481675732656618020e-14,5.984915751534061405e-14,5.532611772105188706e-14,5.120149047632765249e-14,4.743466535204486687e-14,4.398980565340411071e-14,4.083520468615263360e-14,3.794274061843494652e-14,3.528741302188720366e-14,3.284694737910830702e-14,3.060145638737749339e-14,2.853314891732245502e-14,2.662607911215441692e-14,2.486592942397979681e-14,2.323982244482492986e-14,2.173615725277572372e-14,2.034446669810401900e-14,1.905529263183601693e-14,1.786007655464084931e-14,1.675106355674341083e-14,1.572121774533954063e-14,1.476414762711871191e-14
7.792831043007610270e-12,1.228437521322933123e-11,2.215202398985778123e-11,5.133165030744433941e-11,2.259433710956383750e-10,2.173664147020876389e-08,1.544571190577636248e-10,4.182769590576792116e-11,1.900865808021897572e-11,1.076407548808651723e-11,6.887827101118840222e-12,4.763816259895319378e-12,3.476699381299111996e-12,2.639037574730342195e-12,2.064063542100233321e-12,1.652772431927996513e-12,1.348726597314627718e-12,1.117850336514966347e-12,9.385867557092331866e-13,7.967609180852706673e-13,6.827432252693518185e-13,5.898071765171081851e-13,5.131396333039306198e-13,4.492233454584100767e-13,3.954399547243948639e-13,3.498079141028666646e-13,3.108053744439570868e-13,2.772479653862037937e-13,2.482028602262975190e-13,2.229273209774343237e-13,2.008240692625384273e-13,1.814084187796780857e-13,1.642837569401090052e-13,1.491230376043428579e-13,1.356546581869640629e-13,1.236515732267043075e-13,1.129228237611397932e-13,1.033068886566855777e-13,9.466642330987008791e-14,8.688406433570058342e-14,7.985906023269473661e-14,7.350454713189420902e-14,6.774533211391509569e-14,6.251607870278934651e-14,5.775981314613942392e-14,5.342668817119595174e-14,4.947295463256117512e-14,4.586010196589700062e-14,4.255413644736970180e-14,3.952497252759445795e-14,3.674591739993022467e-14,3.419323280206393382e-14,3.184576108045662189e-14,2.968460495275259948e-14,2.769285232260529904e-14,2.585533904048093019e-14,2.415844374412207657e-14,2.258990991616756729e-14,2.113869111256023480e-14,1.979481598174203601e-14,1.854927024094675233e-14,1.739389322555597430e-14,1.632128699898976771e-14,1.532473631867084874e-14,1.439813800996949284e-14
7.369313762656560471e-12,1.161698835510626914e-11,2.094966305696213401e-11,4.854968052931110892e-11,2.137236150008605384e-10,2.056416882532646603e-08,1.461525110393074573e-10,3.958726230841168568e-11,1.799489768908975013e-11,1.019280958488410697e-11,6.524257933833772281e-12,4.513855132534393923e-12,3.295452344175911984e-12,2.502417723024981537e-12,1.958006694870433875e-12,1.568523553257051424e-12,1.280554964133489928e-12,1.061849963033720663e-12,8.920052398495552654e-13,7.576039163018283805e-13,6.495310547915568502e-13,5.614194459789059413e-13,4.887128988022675173e-13,4.280818311879514338e-13,3.770475212694037031e-13,3.337340465107898583e-13,2.967006401425250510e-13,2.648260037153352443e-13,2.372269623668024678e-13,2.132002911700716405e-13,1.921804679527829378e-13,1.737085593067710294e-13,1.574090099073589488e-13,1.429721220709118602e-13,1.301406857554187670e-13,1.186996724184786414e-13,1.084682158896099824e-13,9.929331810034510885e-14,9.104486827036525381e-14,8.361167130131599220e-14,7.689825815911876393e-14,7.082230698843946689e-14,6.531254476594947929e-14,6.030702971098803622e-14,5.575173739406144117e-14,5.159939060062267471e-14,4.780848600325624257e-14,4.434248063508323680e-14,4.116910881284430815e-14,3.825980609378645768e-14,3.558922148169096854e-14,3.313480273254076147e-14,3.087644248002200607e-14,2.879617517886025863e-14,2.687791668144608393e-14,2.510723972059446799e-14,2.347117974554938300e-14,2.195806650883664286e-14,2.055737757432823052e-14,1.925961054781175082e-14,1.805617134859344272e-14,1.693927626636273680e-14,1.590186589923726827e-14,1.493752936052324246e-14,1.404043738438177632e-14
6.975335547767183758e-12,1.099613008829783667e-11,1.983103354334190187e-11,4.596109124917393446e-11,2.023511366756631102e-10,1.947273007762721294e-08,1.384196229910365101e-10,3.750036043301598457e-11,1.705024194501226345e-11,9.660253666247780320e-12,6.185162176665072482e-12,4.280597835450370156e-12,3.126221524008211711e-12,2.374778049672406377e-12,1.858857165200774180e-12,1.489707979250664440e-12,1.216734110825431776e-12,1.009384324536738224e-12,8.483299275793174116e-13,7.208602479893314964e-13,6.183398307452778285e-13,5.347362163169054197e-13,4.657326216372353285e-13,4.081743304746927023e-13,3.597127377379360032e-13,3.185703491841965790e-13,2.833819601637980188e-13,2.530850534034912315e-13,2.268427311026320054e-13,2.039885985231131640e-13,1.839867361495934111e-13,1.664022195805396164e-13,1.508791273044967967e-13,1.371239397490911370e-13,1.248928708027569102e-13,1.139821023549879352e-13,1.042201858397261843e-13,9.546207815683968046e-14,8.758442217215805345e-14,8.048178351618935590e-14,7.406362838257266665e-14,6.825188005033649672e-14,6.297893076086166040e-14,5.818601439628961542e-14,5.382186693599506009e-14,4.984161788726637244e-14,4.620586820096116576e-14,4.287991960195476389e-14,3.983312751902972408e-14,3.703835542390980473e-14,3.447151277809923592e-14,3.211116223127795046e-14,2.993818443469272849e-14,2.793549099175782318e-14,2.608777779056677770e-14,2.438131234426276742e-14,2.280374987812187192e-14,2.134397380302029410e-14,1.999195694731582001e-14,1.873864051710125431e-14,1.757582824494972924e-14,1.649609359067030807e-14,1.549269819084235890e-14,1.455952003020353831e-14,1.369099003786723214e-14
6.608393868084949098e-12,1.041786048284730704e-11,1.878905457903767376e-11,4.354956381545966420e-11,1.917546483246453116e-10,1.845553289541234874e-08,1.312107520824160107e-10,3.555424896160645036e-11,1.616899147778413908e-11,9.163237470145467015e-12,5.868551127716368552e-12,4.062698675023194670e-12,2.968047948336935292e-12,2.255409162553534803e-12,1.766075280887161128e-12,1.415906181377999120e-12,1.156932295553465287e-12,9.601874797642926735e-13,8.073452373148521649e-13,6.863535444408927360e-13,5.890241613341906360e-13,5.096368657364700046e-13,4.440981920631525622e-13,3.894165443862367368e-13,3.433646998195030713e-13,3.042569890696646611e-13,2.707987035629726219e-13,2.419821690091512175e-13,2.170136666966414852e-13,1.952611688019879392e-13,1.762163807501082214e-13,1.594667852185004283e-13,1.446747865257128739e-13,1.315619674126914111e-13,1.198970749642154536e-13,1.094867595069911775e-13,1.001683685536237392e-13,9.180429071591274889e-14,8.427747994039220050e-14,7.748788668359970642e-14,7.134959184917475948e-14,6.578848958940302036e-14,6.074040196915478635e-14,5.614953581687748426e-14,5.196721250509014565e-14,4.815081678495599963e-14,4.466292247865539600e-14,4.147056176650988096e-14,3.854461168662866751e-14,3.585927680004795227e-14,3.339165113723418381e-14,3.112134580953960174e-14,2.903017124891602575e-14,2.710186508689332025e-14,2.532185831771325587e-14,2.367707370071107263e-14,2.215575141270601072e-14,2.074729781564112748e-14,1.944215389939336032e-14,1.823168052682755837e-14,1.710805807308849784e-14,1.606419843373720298e-14,1.509366769240044004e-14,1.419061800064427828e-14,1.334972744080208829e-14
