8.758724476326934735e-40,8.749283441162019923e-40,8.724189455806865873e-40,8.683653853730185002e-40,8.628015449984006186e-40,8.557734150280421597e-40,8.473382409232850087e-40,8.375634815544294264e-40,8.265256133811759284e-40,8.143088168598050655e-40,8.010035835537272895e-40,7.867052826600457258e-40,7.715127243356205643e-40,7.555267545047283146e-40,7.388489120114076868e-40,7.215801743351028882e-40,7.038198129241809348e-40,6.856643738160534765e-40,6.672067938761133823e-40,6.485356579318481733e-40,6.297345974860533384e-40,6.108818276949650905e-40,5.920498159730142906e-40,5.733050729684600093e-40,5.547080547358308956e-40,5.363131636717901358e-40,5.181688351170618277e-40,5.003176963789464641e-40,4.827967852093599032e-40,4.656378153928691229e-40,4.488674779720018154e-40,4.325077676837913295e-40,4.165763253323586026e-40,4.010867880178178489e-40,3.860491403335778880e-40,3.714700607944480303e-40,3.573532588389326452e-40,3.436997987416424952e-40,3.305084076642303897e-40,3.177757658602846602e-40,3.054967777306238891e-40,2.936648230037296074e-40,2.822719877974385203e-40,2.713092757102986877e-40,2.607667994028357393e-40,2.506339533696911540e-40,2.408995687823840240e-40,2.315520514082695771e-40,2.225795036925290253e-40,2.139698321344171947e-40,2.057108411034486760e-40,1.977903142318809428e-40,1.901960844920432555e-40,1.829160940253711470e-40,1.759384447382942210e-40,1.692514406215860428e-40,1.628436226870883277e-40,1.567037973509608201e-40,1.508210590275019702e-40,1.451848076334019047e-40,1.397847616400560992e-40,1.346109672519613137e-40,1.296538042327735725e-40,1.249039888476146048e-40,1.203525743408773741e-40
8.098371711783888887e-40,8.090024975625245545e-40,8.067836584373963457e-40,8.031985258745685129e-40,7.982757696869373304e-40,7.920543398725625145e-40,7.845827738050572191e-40,7.759183497603005722e-40,7.661261124864628873e-40,7.552777994504508434e-40,7.434506980486896385e-40,7.307264644514369001e-40,7.171899339285467688e-40,7.029279506136507382e-40,6.880282418837591763e-40,6.725783590738547223e-40,6.566647023365760337e-40,6.403716433189120921e-40,6.237807551683755269e-40,6.069701553815320109e-40,5.900139633156110901e-40,5.729818709096730924e-40,5.559388223784573088e-40,5.389447963870172702e-40,5.220546824938260779e-40,5.053182424443802551e-40,4.887801461666991816e-40,4.724800720105747550e-40,4.564528608218127692e-40,4.407287137850123317e-40,4.253334245384917411e-40,4.102886368008698353e-40,3.956121195946907933e-40,3.813180530594926373e-40,3.674173187738505179e-40,3.539177894201128666e-40,3.408246135012180538e-40,3.281404916375308370e-40,3.158659417205183679e-40,3.039995508719773670e-40,2.925382127492702497e-40,2.814773492489435887e-40,2.708111160959327225e-40,2.605325921679688338e-40,2.506339527005845579e-40,2.411066267538549546e-40,2.319414395045052573e-40,2.231287400631224251e-40,2.146585156125216736e-40,2.065204927260164449e-40,1.987042267591448253e-40,1.911991802204295551e-40,1.839947910205644615e-40,1.770805314789931645e-40,1.704459589356297120e-40,1.640807587763294684e-40,1.579747806361442723e-40,1.521180684963433910e-40,1.465008853413339807e-40,1.411137329912395313e-40,1.359473676760371283e-40,1.309928118685859903e-40,1.262413628471809112e-40,1.216845984138539317e-40,1.173143801527810672e-40
7.500689183009889416e-40,7.493289954060630556e-40,7.473617845888730988e-40,7.441824552859104591e-40,7.398153552323264032e-40,7.342935894214063991e-40,7.276584556750509535e-40,7.199587536941215090e-40,7.112499877363092098e-40,7.015934854508234933e-40,6.910554568175057491e-40,6.797060175837871492e-40,6.676182011112363257e-40,6.548669812259117421e-40,6.415283266418842365e-40,6.276783049487891815e-40,6.133922511885872985e-40,5.987440128617551998e-40,5.838052799574511405e-40,5.686450054374885818e-40,5.533289186384465134e-40,5.379191313820924350e-40,5.224738342658888607e-40,5.070470786806290372e-40,4.916886385850039969e-40,4.764439449501569162e-40,4.613540850477117134e-40,4.464558583565744645e-40,4.317818807634244438e-40,4.173607288809692033e-40,4.032171166577288481e-40,3.893720969554794199e-40,3.758432813812750901e-40,3.626450723404595829e-40,3.497889019911224746e-40,3.372834735005822583e-40,3.251350007079383412e-40,3.133474429662000046e-40,3.019227325604172931e-40,2.908609926664243063e-40,2.801607443235727103e-40,2.698191013425248428e-40,2.598319524563572921e-40,2.501941303523204316e-40,2.408995674961455751e-40,2.319414388853010086e-40,2.233122920469016092e-40,2.150041647352346303e-40,2.070086908881195543e-40,1.993171954754762850e-40,1.919207789221518702e-40,1.848103918144626726e-40,1.779769006099000440e-40,1.714111450654108016e-40,1.651039880846171883e-40,1.590463586608142136e-40,1.532292885628513379e-40,1.476439433768496510e-40,1.422816484797312197e-40,1.371339104819572957e-40,1.321924346377277099e-40,1.274491386819812283e-40,1.228961635154735222e-40,1.185258811224641746e-40,1.143309000704602523e-40
6.958557263339344887e-40,6.951981008083986562e-40,6.934494828634883459e-40,6.906227931476832670e-40,6.867387806799787105e-40,6.818256788324662866e-40,6.759187435281468198e-40,6.690596869012425782e-40,6.612960222877291488e-40,6.526803383547663486e-40,6.432695213849332563e-40,6.331239451923925533e-40,6.223066478912599198e-40,6.108825138247790676e-40,5.989174774889814878e-40,5.864777643584174399e-40,5.736291812674463040e-40,5.604364665449441098e-40,5.469627075644651374e-40,5.332688308663946982e-40,5.194131676279958702e-40,5.054510950773219890e-40,4.914347525234650100e-40,4.774128290444085407e-40,4.634304185520982097e-40,4.495289369433313502e-40,4.357460953321990979e-40,4.221159229222457642e-40,4.086688328840907823e-40,3.954317246221767637e-40,3.824281160060102069e-40,3.696782994700767966e-40,3.571995163177792877e-40,3.450061440663575023e-40,3.331098922136390725e-40,3.215200023695650362e-40,3.102434492559280329e-40,2.992851396209491707e-40,2.886481066293087763e-40,2.783336977646729903e-40,2.683417547151394495e-40,2.586707840994875995e-40,2.493181182328034503e-40,2.402800654246814601e-40,2.315520495537759674e-40,2.231287388717679798e-40,2.150041641612473566e-40,2.071718265092386736e-40,1.996247950650079390e-40,1.923557952311070902e-40,1.853572877940604412e-40,1.786215395390741677e-40,1.721406859148506383e-40,1.659067863228741271e-40,1.599118726029812564e-40,1.541479912758785683e-40,1.486072400854933868e-40,1.432817993613120556e-40,1.381639586945924277e-40,1.332461393937313245e-40,1.285209131540781585e-40,1.239810173469342118e-40,1.196193673019688593e-40,1.154290659273289029e-40,1.114034109826896683e-40
6.465792874147031442e-40,6.459933568574833665e-40,6.444352004290663319e-40,6.419158603412809662e-40,6.384530776587553517e-40,6.340710100386771612e-40,6.287998523471734467e-40,6.226753706063156531e-40,6.157383618274864688e-40,6.080340538711458255e-40,5.996114604957436724e-40,5.905227072063412610e-40,5.808223434033708699e-40,5.705666557073112688e-40,5.598129962614599445e-40,5.486191383742692169e-40,5.370426701463060933e-40,5.251404348302661282e-40,5.129680246884993073e-40,5.005793331274012600e-40,4.880261679771060401e-40,4.753579270101339037e-40,4.626213352015115589e-40,4.498602418578312983e-40,4.371154746021941641e-40,4.244247463015662943e-40,4.118226103575878205e-40,3.993404593372776116e-40,3.870065616760962679e-40,3.748461311175783497e-40,3.628814236342996263e-40,3.511318567763613768e-40,3.396141466888505720e-40,3.283424584034116413e-40,3.173285654181774035e-40,3.065820150147897325e-40,2.961102962040611917e-40,2.859190076291654196e-40,2.760120231761467406e-40,2.663916534379062110e-40,2.570588015439479829e-40,2.480131122004820137e-40,2.392531130821732408e-40,2.307763479775623158e-40,2.225795013156853231e-40,2.146585138933277642e-40,2.070086897828351800e-40,1.996247945320781665e-40,1.925011448738266579e-40,1.856316902443130602e-40,1.790100864730219529e-40,1.726297620504706126e-40,1.664839774105510636e-40,1.605658776812449862e-40,1.548685393644167398e-40,1.493850114038164643e-40,1.441083510921637189e-40,1.390316552546649712e-40,1.341480871288739671e-40,1.294508993405027926e-40,1.249334533525565650e-40,1.205892357417565058e-40,1.164118716322596369e-40,1.123951355926648353e-40,1.085329602786321283e-40
6.017010154965213926e-40,6.011777227644035479e-40,5.997859917196360926e-40,5.975352896418372123e-40,5.944408341418145692e-40,5.905233606423026859e-40,5.858088094764573042e-40,5.803279408925572643e-40,5.741158879449488964e-40,5.672116585467955062e-40,5.596575988237957421e-40,5.514988303267043651e-40,5.427826736439506410e-40,5.335580705337515282e-40,5.238750159147933543e-40,5.137840099757725234e-40,5.033355393548929118e-40,4.925795948729610606e-40,4.815652317492465794e-40,4.703401766550228795e-40,4.589504844254691201e-40,4.474402458068665742e-40,4.358513463026287504e-40,4.242232750273737617e-40,4.125929815010314544e-40,4.009947775228220827e-40,3.894602806573032879e-40,3.780183954336039752e-40,3.666953280912030263e-40,3.555146305836460003e-40,3.444972695558119471e-40,3.336617161196232014e-40,3.230240524466344104e-40,3.125980914535765030e-40,3.023955061601443391e-40,2.924259656304993974e-40,2.826972747567568888e-40,2.732155154920880988e-40,2.639851874832044241e-40,2.550093463793820393e-40,2.462897384021247443e-40,2.378269300422937111e-40,2.296204320076269855e-40,2.216688167719853960e-40,2.139698292782868613e-40,2.065204905206608029e-40,1.993171938791506369e-40,1.923557942040589958e-40,1.856316897487400440e-40,1.791398971314377628e-40,1.728751195708416328e-40,1.668318086885369145e-40,1.610042202065485633e-40,1.553864638916691184e-40,1.499725481120488720e-40,1.447564193772281700e-40,1.397319972319207748e-40,1.348932048676831765e-40,1.302339958063107293e-40,1.257483769953410681e-40,1.214304286402883437e-40,1.172743210808734047e-40,1.132743290001670792e-40,1.094248432366958536e-40,1.057203804505793785e-40
5.607504167864096765e-40,5.602819996449098534e-40,5.590360904465086586e-40,5.570208312781667987e-40,5.542493152550045550e-40,5.507393942378709270e-40,5.465134197870682670e-40,5.415979239534122996e-40,5.360232478739557649e-40,5.298231272011923325e-40,5.230342441222957657e-40,5.156957561068675544e-40,5.078488115628738615e-40,4.995360623013458586e-40,4.908011821446890473e-40,4.816884002051022322e-40,4.722420563594600184e-40,4.625061853096768538e-40,4.525241343977968568e-40,4.423382190952724661e-40,4.319894188535416066e-40,4.215171148290091609e-40,4.109588699130834295e-40,4.003502505319209958e-40,3.897246888478283820e-40,3.791133833038242123e-40,3.685452349069140927e-40,3.580468162403347034e-40,3.476423699221010263e-40,3.373538330745561335e-40,3.272008843231214394e-40,3.172010098863090278e-40,3.073695854373470807e-40,2.977199705946438070e-40,2.882636131189573880e-40,2.790101601459661660e-40,2.699675740519061873e-40,2.611422508267912053e-40,2.525391391058260343e-40,2.441618582781227652e-40,2.360128143473734489e-40,2.280933124578935428e-40,2.204036652187538239e-40,2.129432961570876480e-40,2.057108378083841944e-40,1.987042241067838858e-40,1.919207768727011272e-40,1.853572863095390744e-40,1.790100855172307338e-40,1.728751191093242418e-40,1.669480060840012830e-40,1.612240971494197060e-40,1.556985267417657169e-40,1.503662600019556783e-40,1.452221349955490466e-40,1.402609004714800787e-40,1.354772494599669906e-40,1.308658490095244425e-40,1.264213663584063701e-40,1.221384918279124018e-40,1.180119587145745933e-40,1.140365604459517385e-40,1.102071652511578026e-40,1.065187285827980866e-40,1.029663035120773092e-40
5.233153461370226548e-40,5.228951313890260533e-40,5.217773280312829329e-40,5.199689592631278043e-40,5.174813234975487678e-40,5.143298347632985781e-40,5.105338074636568530e-40,5.061161907720857082e-40,5.011032590520549059e-40,4.955242655599029896e-40,4.894110673020668528e-40,4.827977292606489905e-40,4.757201162761605013e-40,4.682154806973402722e-40,4.603220534993400455e-40,4.520786459656879408e-40,4.435242682643251136e-40,4.346977703650874370e-40,4.256375097874141921e-40,4.163810496737007067e-40,4.069648896932160966e-40,3.974242313269208020e-40,3.877927781923059815e-40,3.781025712609343524e-40,3.683838581147872519e-40,3.586649947900630854e-40,3.489723782724076187e-40,3.393304073346604281e-40,3.297614691421685348e-40,3.202859488834694441e-40,3.109222596055885207e-40,3.016868894316972180e-40,2.925944634022793561e-40,2.836578172969421702e-40,2.748880809508213795e-40,2.662947687660782371e-40,2.578858753253817341e-40,2.496679742317626307e-40,2.416463185203638228e-40,2.338249412063078263e-40,2.262067547442340951e-40,2.187936483752942228e-40,2.115865825238784043e-40,2.045856795772535589e-40,1.977903105356548126e-40,1.911991771578120386e-40,1.848103893475608780e-40,1.786215376316410483e-40,1.726297606678837797e-40,1.668318077977694572e-40,1.612240967190067489e-40,1.558027664035941675e-40,1.505637254260540443e-40,1.455026958964276736e-40,1.406152532144242653e-40,1.358968618759186871e-40,1.313429075719104432e-40,1.269487258239915988e-40,1.227096274002462641e-40,1.186209207520590468e-40,1.146779317062429471e-40,1.108760206387975249e-40,1.072105973469879402e-40,1.036771338257289071e-40,1.002711751428370146e-40
4.890338139779499418e-40,4.886560474976748858e-40,4.876510713802170318e-40,4.860249610040804924e-40,4.837874937162363124e-40,4.809520158906113411e-40,4.775352634575098247e-40,4.735571401452790026e-40,4.690404585755908417e-40,4.640106500709028804e-40,4.584954495478725985e-40,4.525245621742379743e-40,4.461293185592880053e-40,4.393423251389091323e-40,4.321971161226529296e-40,4.247278129162456120e-40,4.169687963469223147e-40,4.089543963324954894e-40,4.007186028805812880e-40,3.922948015138814382e-40,3.837155354206633568e-40,3.750122958532668267e-40,3.662153415642003049e-40,3.573535473972878054e-40,3.484542815538082708e-40,3.395433105394043956e-40,3.306447303712818876e-40,3.217809222874796161e-40,3.129725309482793486e-40,3.042384629488973453e-40,2.955959033654018339e-40,2.870603480238378984e-40,2.786456492066181393e-40,2.703640725808803655e-40,2.622263632413717261e-40,2.542418188966216122e-40,2.464183683835490267e-40,2.387626538648955567e-40,2.312801152396275898e-40,2.239750754733402292e-40,2.168508257293103842e-40,2.099097093477226915e-40,2.031532038780836545e-40,1.965820005160871617e-40,1.901960804299766644e-40,1.839947875821434044e-40,1.779768977590762921e-40,1.721406836170675454e-40,1.664839756327304746e-40,1.610042189170703619e-40,1.556985259104424171e-40,1.505637250241004889e-40,1.455964053332148326e-40,1.407929574571486456e-40,1.361496107864478517e-40,1.316624672333020291e-40,1.273275316940887779e-40,1.231407394198051953e-40,1.190979804934858762e-40,1.151951216137579772e-40,1.114280253811081821e-40,1.077925672787526869e-40,1.042846505336830510e-40,1.009002190358929402e-40,9.763526848533806913e-41
4.575870730902918006e-40,4.572467789668652044e-40,4.563414157626928085e-40,4.548762533967946949e-40,4.528597760055794456e-40,4.503035708253509209e-40,4.472221780423837637e-40,4.436329050311350892e-40,4.395556091352803026e-40,4.350124537377603481e-40,4.300276427993885746e-40,4.246271393125410604e-40,4.188383732163925379e-40,4.126899442592284806e-40,4.062113250840854907e-40,3.994325694739726051e-40,3.923840302436349440e-40,3.850960907303017082e-40,3.775989132411304982e-40,3.699222071851451244e-40,3.620950189759671062e-40,3.541455451600618970e-40,3.461009696220978653e-40,3.379873251595940882e-40,3.298293792150021790e-40,3.216505431128365655e-40,3.134728037772607999e-40,3.053166766032489589e-40,2.972011779212432480e-40,2.891438153278334936e-40,2.811605940486413580e-40,2.732660374481139895e-40,2.654732197974966516e-40,2.577938094495569218e-40,2.502381206393545846e-40,2.428151722273965298e-40,2.355327518182209942e-40,2.283974838177506464e-40,2.214149001312436886e-40,2.145895123457337400e-40,2.079248843825457621e-40,2.014237047436806216e-40,1.950878576080406392e-40,1.889184921578103875e-40,1.829160896304620296e-40,1.770805276970387873e-40,1.714111418621480145e-40,1.659067836653887233e-40,1.605658755379658094e-40,1.553864622323548490e-40,1.503662587976767256e-40,1.455026951195430926e-40,1.407929570812797706e-40,1.362340244343629182e-40,1.318227054904132057e-40,1.275556687658659712e-40,1.234294717242727355e-40,1.194405867706851176e-40,1.155854246584262040e-40,1.118603554712933631e-40,1.082617273444104332e-40,1.047858830850137271e-40,1.014291748508323849e-40,9.818797703876835159e-41,9.505869753061684386e-41
4.286937658172021300e-40,4.283866291957266745e-40,4.275694184179078619e-40,4.262467168289562148e-40,4.244259057437831676e-40,4.221170712636705495e-40,4.193328782478830789e-40,4.160884142096000345e-40,4.124010065062254199e-40,4.082900166830944569e-40,4.037766161942083543e-40,3.988835479568836494e-40,3.936348782977634764e-40,3.880557438196409727e-40,3.821720975708574093e-40,3.760104586447974969e-40,3.695976689923036392e-40,3.629606608130592636e-40,3.561262374225246987e-40,3.491208699883992833e-40,3.419705120135769571e-40,3.347004329284481551e-40,3.273350716593510990e-40,3.198979105747387450e-40,3.124113697862875025e-40,3.048967214060207891e-40,2.973740230373356563e-40,2.898620695097462003e-40,2.823783616544094300e-40,2.749390907582099665e-40,2.675591372252371851e-40,2.602520819114750470e-40,2.530302285764310898e-40,2.459046359086349139e-40,2.388851576248178697e-40,2.319804892094261766e-40,2.251982199465693847e-40,2.185448889955589059e-40,2.120260443692895742e-40,2.056463037879406940e-40,1.994094164953518693e-40,1.933183252391823868e-40,1.873752277262392982e-40,1.815816369694357006e-40,1.759384400413410559e-40,1.704459548403392477e-40,1.651039845584489143e-40,1.599118696146121003e-40,1.548685368837412918e-40,1.499725461101724312e-40,1.452221334447758557e-40,1.406152520882406866e-40,1.361496100595022618e-40,1.318227051384917087e-40,1.276318570569437820e-40,1.235742370304767176e-40,1.196468947401681708e-40,1.158467828829169865e-40,1.121707794175567450e-40,1.086157076384416591e-40,1.051783542105235001e-40,1.018554853001737986e-40,9.864386093456027195e-41,9.554024771956392707e-41,9.254143004233543351e-41
4.021049531377899156e-40,4.018272224285533060e-40,4.010881982558979081e-40,3.998918770055921854e-40,3.982446967832542463e-40,3.961554590215032710e-40,3.936352223658440609e-40,3.906971710898595324e-40,3.873564607833205220e-40,3.836300444619341396e-40,3.795364825544423532e-40,3.750957404256223170e-40,3.703289771908903988e-40,3.652583295722391267e-40,3.599066944425347582e-40,3.542975135155086931e-40,3.484545633741852609e-40,3.424017537051657660e-40,3.361629362350477926e-40,3.297617264637218749e-40,3.232213398721476005e-40,3.165644438634385031e-40,3.098130262880278773e-40,3.029882810169943126e-40,2.961105106708753997e-40,2.891990462909962730e-40,2.822721834609560911e-40,2.753471341498888126e-40,2.684399933572851870e-40,2.615657194906468343e-40,2.547381273001073669e-40,2.479698921253285153e-40,2.412725641757713695e-40,2.346565915616645754e-40,2.281313508152268701e-40,2.217051836855026111e-40,2.153854390511754103e-40,2.091785188698714507e-40,2.030899271659419934e-40,1.971243211481925808e-40,1.912855636415277670e-40,1.855767761095086203e-40,1.800003916363054783e-40,1.745582073247930908e-40,1.692514356513096313e-40,1.640807543959357480e-40,1.590463548394210390e-40,1.541479879837002085e-40,1.493850086121690673e-40,1.447564170585280709e-40,1.402608985992375388e-40,1.358968604247265160e-40,1.316624661788210449e-40,1.275556680848060776e-40,1.235742367005758596e-40,1.197157883648896877e-40,1.159778104123298215e-40,1.123576842465741462e-40,1.088527063705145420e-40,1.054601074779589076e-40,1.021770697155434185e-40,9.900074222540748248e-41,9.592825507945251441e-41,9.295673171491980032e-41,9.008329997882917932e-41
3.775998796880849136e-40,3.773482846659112950e-40,3.766787588344426337e-40,3.755947953568129317e-40,3.741020233686445842e-40,3.722081418252416200e-40,3.699228298842308984e-40,3.672576356592539530e-40,3.642258455862091112e-40,3.608423369799643615e-40,3.571234166181591302e-40,3.530866483645470463e-40,3.487506729356662943e-40,3.441350229230434288e-40,3.392599361131777184e-40,3.341461700064526317e-40,3.288148202330180016e-40,3.232871453094686986e-40,3.175843998863542494e-40,3.117276783153234994e-40,3.057377700277976071e-40,2.996350278756500853e-40,2.934392502486148982e-40,2.871695774617959083e-40,2.808444026070556449e-40,2.744812967898730497e-40,2.680969484326007170e-40,2.617071161184206686e-40,2.553265942788914555e-40,2.489691908915790231e-40,2.426477162518000189e-40,2.363739818118480643e-40,2.301588080396020206e-40,2.240120402329922737e-40,2.179425712340225756e-40,2.119583700124358006e-40,2.060665151311711080e-40,2.002732321601896079e-40,1.945839341688939773e-40,1.890032644974132708e-40,1.835351410809533033e-40,1.781828016770076316e-40,1.729488494206628446e-40,1.678352982069762689e-40,1.628436174702487191e-40,1.579747759970207411e-40,1.532292844721547084e-40,1.486072365149199061e-40,1.441083480144045392e-40,1.397319946206650732e-40,1.354772472899001747e-40,1.313429058187077277e-40,1.273275303344053151e-40,1.234294707357295247e-40,1.196468941013357655e-40,1.159778101027088349e-40,1.124200944737726033e-40,1.089715106019722099e-40,1.056297293152856137e-40,1.023923469468212417e-40,9.925690176370461796e-41,9.622088885014634245e-41,9.328177353619978258e-41,9.043700346399738548e-41,8.768401938244077422e-41
3.549823550404725705e-40,3.547540380286917057e-40,3.541464173708552444e-40,3.531625536168773562e-40,3.518073801811385103e-40,3.500876473528745599e-40,3.480118463894265116e-40,3.455901151947513953e-40,3.428341274207194422e-40,3.397569671087769382e-40,3.363729912077631966e-40,3.326976824557466386e-40,3.287474951980543491e-40,3.245396967310765012e-40,3.200922067152286212e-40,3.154234370959401276e-40,3.105521348156908365e-40,3.054972294012760489e-40,3.002776872776357044e-40,2.949123744022685122e-40,2.894199285418024828e-40,2.838186422337425122e-40,2.781263571999822418e-40,2.723603707116533041e-40,2.665373541534597792e-40,2.606732838047141856e-40,2.547833836475728630e-40,2.488820798328841091e-40,2.429829662819981644e-40,2.370987807790575576e-40,2.312413908122029713e-40,2.254217883523879032e-40,2.196500927132601929e-40,2.139355606125107918e-40,2.082866025516263176e-40,2.027108046443890289e-40,1.972149550519811906e-40,1.918050742214799110e-40,1.864864481723022011e-40,1.812636641294092284e-40,1.761406478606648754e-40,1.711207021367622279e-40,1.662065457939651720e-40,1.614003529411813868e-40,1.567037919124705463e-40,1.521180636231062913e-40,1.476439390411038990e-40,1.432817955361791883e-40,1.390316519141632447e-40,1.348932019867342758e-40,1.308658465639558258e-40,1.269487237905341119e-40,1.231407377760873824e-40,1.194405854952233721e-40,1.158467819551033773e-40,1.123576836466611241e-40,1.089715103110556415e-40,1.056863650655260702e-40,1.025002529428818626e-40,9.941109790668695873e-41,9.641675841003207545e-41,9.351504156990990242e-41,9.070371603183157168e-41,8.798052360067943362e-41,8.534318971407151396e-41
3.340776527045390750e-40,3.338701105715258500e-40,3.333177431938515657e-40,3.324232382272868127e-40,3.311909291903696352e-40,3.296267479407262233e-40,3.277381601994968472e-40,3.255340853577081046e-40,3.230248020759398412e-40,3.202218414222790579e-40,3.171378694778629517e-40,3.137865614706164740e-40,3.101824695745752500e-40,3.063408865348881143e-40,3.022777072494703891e-40,2.980092903613515660e-40,2.935523217962515670e-40,2.889236820242858278e-40,2.841403186399467035e-40,2.792191256481217199e-40,2.741768306233510064e-40,2.690298906820298251e-40,2.637943979795532928e-40,2.584859952224933436e-40,2.531198014749958973e-40,2.477103483428835504e-40,2.422715264417936150e-40,2.368165418992851163e-40,2.313578825067180373e-40,2.259072930252912135e-40,2.204757590618517782e-40,2.150734988630597441e-40,2.097099623299880322e-40,2.043938365275234124e-40,1.991330569520811409e-40,1.939348238250383403e-40,1.888056226957486381e-40,1.837512486648457659e-40,1.787768335736944301e-40,1.738868755473199929e-40,1.690852703241393558e-40,1.643753438547121946e-40,1.597598857020849845e-40,1.552411828269308630e-40,1.508210533905348545e-40,1.465008802569412502e-40,1.422816439216126551e-40,1.381639546372380241e-40,1.341480835475799617e-40,1.302339926771896547e-40,1.264213636583928042e-40,1.227096251070978094e-40,1.190979785857812226e-40,1.155854231155588885e-40,1.121707782197266691e-40,1.088527054987163487e-40,1.056297287512953103e-40,1.025002526692413438e-40,9.946258014288741260e-41,9.651492822307187121e-41,9.365544279137395275e-41,9.088221199527150962e-41,8.819327850822397475e-41,8.558665067685623428e-41,8.306031261855570848e-41
3.147298454377303985e-40,3.145408805590016553e-40,3.140379257716905796e-40,3.132233464924732875e-40,3.121009576602218908e-40,3.106759832863936116e-40,3.089550015393959525e-40,3.069458763795369173e-40,3.046576769916073863e-40,3.021005864575221492e-40,2.992858012673229439e-40,2.962254233800917090e-40,2.929323466156032547e-40,2.894201391829321905e-40,2.857029241353432968e-40,2.817952594846135324e-40,2.777120196163996708e-40,2.734682795264059471e-40,2.690792032503425774e-40,2.645599376949409002e-40,2.599255128985168739e-40,2.551907495636077337e-40,2.503701745164955785e-40,2.454779445639661179e-40,2.405277790407676658e-40,2.355329011755506056e-40,2.305059882514844842e-40,2.254591304023440753e-40,2.204037977670698031e-40,2.153508156262747610e-40,2.103103470630741126e-40,2.052918826274225951e-40,2.003042364371018289e-40,1.953555481183017390e-40,1.904532899730067849e-40,1.856042787574536419e-40,1.808146914640892149e-40,1.760900845169779998e-40,1.714354158157774409e-40,1.668550690946127230e-40,1.623528800978879276e-40,1.579321641139278731e-40,1.535957444480874313e-40,1.493459814585462292e-40,1.451848018194971412e-40,1.411137277170855635e-40,1.371339057226505641e-40,1.332461351250732065e-40,1.294508955390180772e-40,1.257483736382905374e-40,1.221384888933013955e-40,1.186209182186415000e-40,1.151951194610376228e-40,1.118603536795205313e-40,1.086157061886081583e-40,1.054601063517896030e-40,1.023923461267638800e-40,9.941109737589987188e-41,9.651492796541008968e-41,9.370231668496676048e-41,9.097166702609594558e-41,8.832131986285187659e-41,8.574956508215814741e-41,8.325465221397292320e-41,8.083480011322691009e-41
2.967995093730681341e-40,2.966271880519122165e-40,2.961685060622406790e-40,2.954255496688860237e-40,2.944016844269386824e-40,2.931015206609639441e-40,2.915308665681007354e-40,2.896966697853270792e-40,2.876069484530421767e-40,2.852707129708844164e-40,2.826978797736943940e-40,2.798991785531821481e-40,2.768860544128780632e-40,2.736705664702979042e-40,2.702652844120198803e-40,2.666831844667690693e-40,2.629375461916456431e-40,2.590418513711828956e-40,2.550096862122372091e-40,2.508546478844734144e-40,2.465902563111428742e-40,2.422298719626792781e-40,2.377866202507746139e-40,2.332733229672016149e-40,2.287024370632983509e-40,2.240860009258360491e-40,2.194355881754765460e-40,2.147622688970526672e-40,2.100765781078556396e-40,2.053884911817104416e-40,2.007074058731721128e-40,1.960421305274861866e-40,1.914008780175001682e-40,1.867912649176343361e-40,1.822203154062499281e-40,1.776944693800565000e-40,1.732195942662302680e-40,1.688010000283093204e-40,1.644434568792855339e-40,1.601512152383186158e-40,1.559280274948666626e-40,1.517771711746090716e-40,1.477014731342622717e-40,1.437033344463355111e-40,1.397847556692179672e-40,1.359473622320441671e-40,1.321924296970090516e-40,1.285209086936900169e-40,1.249334493502026681e-40,1.214304250743345746e-40,1.180119555640599205e-40,1.146779289508860514e-40,1.114280230013111271e-40,1.082617253212584819e-40,1.051783525257825866e-40,1.021770683516546620e-40,9.925690070377698249e-41,9.641675763783298926e-41,9.365544229131805238e-41,9.097166678323273892e-41,8.836406510941373803e-41,8.583120506586364002e-41,8.337159923666159894e-41,8.098371508622158267e-41,7.866598419794692608e-41
